Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,4,1173342,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,5,1196535,524288,2.28,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,6,1176949,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,7,1173302,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,8,1195663,524288,2.28,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,9,1194751,524288,2.28,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,1,1173332,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,2,1196905,524288,2.28,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,3,1365819,524288,2.61,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,4,1173312,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,5,1173392,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,6,1173382,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,7,1174034,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,8,1173312,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,9,1207726,524288,2.3,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,10,1174073,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,11,1174033,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,12,1174103,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,13,1174144,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,14,1174765,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,15,1195533,524288,2.28,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,1,829613830,524288,1582.36,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,2,778220152,524288,1484.34,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,3,761950318,524288,1453.3,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,4,762049285,524288,1453.49,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,5,778014112,524288,1483.94,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,6,762790548,524288,1454.91,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,7,771664331,524288,1471.83,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,8,762142809,524288,1453.67,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,1,763081315,524288,1455.46,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,2,770010970,524288,1468.68,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,3,762250467,524288,1453.88,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,4,769338596,524288,1467.4,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,5,764277945,524288,1457.74,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,6,776631917,524288,1481.31,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,7,771571409,524288,1471.66,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,8,764652740,524288,1458.46,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,9,767511162,524288,1463.91,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,10,770357752,524288,1469.34,8,0,0,1322
