Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,4,1176570,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,5,1174126,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,1,1198551,524288,2.29,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,2,1173475,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,3,1173465,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,4,1197389,524288,2.28,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,5,1200676,524288,2.29,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,6,1197730,524288,2.28,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,7,1173234,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,8,1173295,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,9,1173434,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,10,1200184,524288,2.29,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,11,1173355,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,12,1202739,524288,2.29,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,13,1173294,524288,2.24,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,14,1200165,524288,2.29,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,15,1201107,524288,2.29,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,1,829837649,524288,1582.79,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,2,812731502,524288,1550.16,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,3,799944476,524288,1525.77,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,4,824211945,524288,1572.06,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,5,804154044,524288,1533.8,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,6,799909767,524288,1525.71,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,7,802210312,524288,1530.09,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,8,799828335,524288,1525.55,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,1,801310445,524288,1528.38,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,2,805208780,524288,1535.81,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,3,799933198,524288,1525.75,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,4,802781175,524288,1531.18,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,5,800222174,524288,1526.3,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,6,803504621,524288,1532.56,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,7,800783188,524288,1527.37,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,8,804327419,524288,1534.13,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,9,799014587,524288,1524,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,10,799229567,524288,1524.41,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,11,806544460,524288,1538.36,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,12,800516918,524288,1526.86,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,13,806084664,524288,1537.48,8,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,14,799896598,524288,1525.68,8,0,0,1322
