Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,11,288876,12,24073,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,12,310125,13,23855.77,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,13,329221,14,23515.79,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,14,355770,15,23718,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,15,382079,16,23879.94,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,16,869895,32,27184.22,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,17,1448480,64,22632.5,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,18,2959954,128,23124.64,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,19,5633017,256,22003.97,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,20,11133999,512,21746.09,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,21,22273367,1024,21751.33,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,22,44131965,2048,21548.81,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,23,87657122,4096,21400.66,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,24,169063071,8192,20637.58,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,25,83257476,16384,5081.63,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,26,164461538,32768,5018.97,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,27,289088671,65536,4411.14,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,28,575151004,131072,4388.05,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,1,575542640,131072,4391.04,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,2,574729994,131072,4384.84,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,3,597100958,131072,4555.52,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,1,591276337,131072,4511.08,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,2,575626757,131072,4391.68,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,3,574206041,131072,4380.84,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,1,591276337,131072,4511.08,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,2,575626757,131072,4391.68,3,0,0,2448
SingleDto.'DTO → byte[]',,SingleDto,'DTO → byte[]',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,3,574206041,131072,4380.84,3,0,0,2448
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,211422,1,211422,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,206189069,1,206189069,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,114272,2,57136,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,91600,3,30533.33,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,93513,4,23378.25,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,101518,5,20303.6,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,116646,6,19441,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,6,127868,7,18266.86,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,7,139689,8,17461.13,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,8,164555,9,18283.89,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,9,220249,10,22024.9,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,10,198288,11,18026.18,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,11,221050,12,18420.83,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,12,234124,13,18009.54,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,13,250635,14,17902.5,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,14,259522,15,17301.47,1,0,0,1088
SingleDto.'DTO → JSON',,SingleDto,'DTO → JSON',ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,15,277796,16,17362.25,1,0,0,1088
