Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Warmup,1,5338900,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Warmup,2,5339300,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Warmup,3,5368400,2097152,2.56,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Warmup,4,5336400,2097152,2.54,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Warmup,5,5367100,2097152,2.56,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Warmup,6,5335600,2097152,2.54,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,1,5338400,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,2,5340900,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,3,5340500,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,4,5341100,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,5,5338200,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,6,5341600,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,7,5340800,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,8,5398300,2097152,2.57,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,9,5339900,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,10,5428100,2097152,2.59,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,11,5362200,2097152,2.56,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,12,5341400,2097152,2.55,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,13,5594600,2097152,2.67,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,14,5337100,2097152,2.54,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Overhead,Actual,15,5418900,2097152,2.58,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,1,555708800,2097152,264.98,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,2,555106300,2097152,264.7,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,3,550188900,2097152,262.35,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,4,553085300,2097152,263.73,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,5,550964200,2097152,262.72,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,6,550696100,2097152,262.59,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,7,551269100,2097152,262.87,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,8,552600600,2097152,263.5,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,9,548922100,2097152,261.75,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,1,547995300,2097152,261.3,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,2,549959300,2097152,262.24,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,3,554264200,2097152,264.29,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,4,551746300,2097152,263.09,52,0,0,416
StringArrayDeserialisation.'byte[] → string[]',,StringArrayDeserialisation,'byte[] → string[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,5,551950800,2097152,263.19,52,0,0,416
