Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,7,7139100,1024,6971.78,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,8,14570000,2048,7114.26,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,9,29449300,4096,7189.77,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,10,58832100,8192,7181.65,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,11,136277400,16384,8317.71,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,12,112828200,32768,3443.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,13,84878700,65536,1295.15,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,14,167459600,131072,1277.62,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,15,343111200,262144,1308.87,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Pilot,16,680609600,524288,1298.16,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,1,1177500,524288,2.25,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,2,1173400,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,3,1173100,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,4,1334600,524288,2.55,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,5,1173200,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,6,1234500,524288,2.35,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Warmup,7,1173000,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,1,1174000,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,2,1174000,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,3,1172800,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,4,1173200,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,5,1173100,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,6,1176200,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,7,1173000,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,8,1184800,524288,2.26,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,9,1173000,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,10,1172900,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,11,1172900,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,12,1172800,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,13,1175700,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,14,1172900,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Overhead,Actual,15,1173700,524288,2.24,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,1,693698900,524288,1323.13,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,2,692135900,524288,1320.14,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,3,694654400,524288,1324.95,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,4,706475900,524288,1347.5,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,5,697235000,524288,1329.87,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,6,701217800,524288,1337.47,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Warmup,7,700613600,524288,1336.31,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,1,694819500,524288,1325.26,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,2,702855200,524288,1340.59,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,3,693762200,524288,1323.25,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,4,691932100,524288,1319.76,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,5,693645000,524288,1323.02,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,6,693442100,524288,1322.64,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,7,700960800,524288,1336.98,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,8,697551600,524288,1330.47,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,9,701861300,524288,1338.69,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,10,697312400,524288,1330.02,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,11,701133300,524288,1337.31,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,12,698919800,524288,1333.08,41,0,0,1322
Serialisation.DtoSerialize,,Serialisation,DtoSerialize,Serialisation,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Serialisation,Size=1,1,Workload,Actual,13,700181100,524288,1335.49,41,0,0,1322
