Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,13,22813,14,1629.5,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,14,23594,15,1572.93,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,15,24897,16,1556.06,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,16,47799,32,1493.72,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,17,87704,64,1370.38,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,18,149009,128,1164.13,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,19,282568,256,1103.78,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,20,502319,512,981.09,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,21,1130083,1024,1103.6,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,22,2118071,2048,1034.21,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,23,4361006,4096,1064.7,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,24,8864889,8192,1082.14,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,25,17532847,16384,1070.12,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,26,34671167,32768,1058.08,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,27,88255054,65536,1346.67,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,28,91464555,131072,697.82,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,29,65602360,262144,250.25,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,30,119370018,524288,227.68,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,31,211543639,1048576,201.74,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,32,416895828,2097152,198.79,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Pilot,33,835550584,4194304,199.21,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,1,833657808,4194304,198.76,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,2,841216518,4194304,200.56,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,3,836767808,4194304,199.5,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,4,835892601,4194304,199.29,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,5,835647553,4194304,199.23,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,6,837559418,4194304,199.69,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,7,842324760,4194304,200.83,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,8,849098087,4194304,202.44,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,9,850644654,4194304,202.81,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Warmup,10,845404750,4194304,201.56,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,1,869111692,4194304,207.21,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,2,869581005,4194304,207.32,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,3,872361256,4194304,207.99,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,4,876454083,4194304,208.96,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,5,869376264,4194304,207.28,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,6,873144061,4194304,208.17,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,7,870156753,4194304,207.46,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,8,871845481,4194304,207.86,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,9,867652899,4194304,206.86,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,10,869636354,4194304,207.34,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,11,867376983,4194304,206.8,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,12,867226455,4194304,206.76,10,0,0,208
StringArraySerialisation.'string[] → byte[]',,StringArraySerialisation,'string[] → byte[]',DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,Size=1,1,Workload,Actual,13,871528128,4194304,207.79,10,0,0,208
